case_key,case_name,mc_mode,mc_iterations,repeat_id,elicitation_id,alternative,rank1_probability
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,1,pooled,"Apartment A (cheap, far)",1.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,1,pooled,"Apartment B (expensive, close)",0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,2,pooled,"Apartment A (cheap, far)",1.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,2,pooled,"Apartment B (expensive, close)",0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,3,pooled,"Apartment A (cheap, far)",1.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,3,pooled,"Apartment B (expensive, close)",0.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,4,pooled,"Apartment A (cheap, far)",1.0
04,04-tradeoff-elicitation-sun-kroesen-rezaei-2026,non_strict,10000,4,pooled,"Apartment B (expensive, close)",0.0
05,05-analytically-tractable-verification,strict,50,0,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,50,0,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,50,0,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,50,0,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,50,1,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,50,1,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,50,1,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,50,1,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,50,2,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,50,2,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,50,2,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,50,2,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,50,3,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,50,3,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,50,3,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,50,3,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,50,4,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,50,4,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,50,4,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,50,4,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,100,0,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,100,0,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,100,0,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,100,0,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,100,1,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,100,1,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,100,1,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,100,1,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,100,2,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,100,2,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,100,2,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,100,2,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,100,3,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,100,3,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,100,3,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,100,3,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,100,4,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,100,4,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,100,4,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,100,4,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,200,0,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,200,0,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,200,0,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,200,0,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,200,1,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,200,1,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,200,1,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,200,1,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,200,2,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,200,2,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,200,2,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,200,2,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,200,3,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,200,3,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,200,3,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,200,3,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,200,4,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,200,4,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,200,4,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,200,4,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,500,0,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,500,0,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,500,0,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,500,0,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,500,1,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,500,1,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,500,1,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,500,1,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,500,2,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,500,2,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,500,2,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,500,2,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,500,3,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,500,3,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,500,3,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,500,3,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,500,4,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,500,4,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,500,4,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,500,4,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,1000,0,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,1000,0,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,1000,0,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,1000,0,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,1000,1,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,1000,1,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,1000,1,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,1000,1,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,1000,2,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,1000,2,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,1000,2,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,1000,2,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,1000,3,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,1000,3,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,1000,3,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,1000,3,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,1000,4,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,1000,4,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,1000,4,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,1000,4,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,2000,0,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,2000,0,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,2000,0,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,2000,0,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,2000,1,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,2000,1,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,2000,1,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,2000,1,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,2000,2,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,2000,2,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,2000,2,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,2000,2,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,2000,3,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,2000,3,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,2000,3,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,2000,3,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,2000,4,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,2000,4,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,2000,4,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,2000,4,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,5000,0,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,5000,0,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,5000,0,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,5000,0,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,5000,1,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,5000,1,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,5000,1,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,5000,1,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,5000,2,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,5000,2,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,5000,2,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,5000,2,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,5000,3,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,5000,3,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,5000,3,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,5000,3,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,5000,4,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,5000,4,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,5000,4,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,5000,4,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,10000,0,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,10000,0,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,10000,0,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,10000,0,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,10000,1,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,10000,1,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,10000,1,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,10000,1,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,10000,2,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,10000,2,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,10000,2,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,10000,2,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,10000,3,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,10000,3,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,10000,3,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,10000,3,0,Supplier D,1.0
05,05-analytically-tractable-verification,strict,10000,4,0,Supplier A,0.0
05,05-analytically-tractable-verification,strict,10000,4,0,Supplier B,0.0
05,05-analytically-tractable-verification,strict,10000,4,0,Supplier C,0.0
05,05-analytically-tractable-verification,strict,10000,4,0,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,50,0,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,50,0,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,50,0,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,50,0,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,50,1,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,50,1,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,50,1,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,50,1,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,50,2,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,50,2,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,50,2,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,50,2,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,50,3,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,50,3,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,50,3,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,50,3,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,50,4,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,50,4,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,50,4,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,50,4,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,100,0,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,100,0,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,100,0,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,100,0,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,100,1,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,100,1,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,100,1,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,100,1,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,100,2,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,100,2,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,100,2,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,100,2,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,100,3,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,100,3,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,100,3,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,100,3,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,100,4,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,100,4,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,100,4,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,100,4,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,200,0,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,200,0,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,200,0,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,200,0,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,200,1,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,200,1,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,200,1,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,200,1,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,200,2,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,200,2,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,200,2,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,200,2,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,200,3,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,200,3,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,200,3,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,200,3,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,200,4,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,200,4,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,200,4,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,200,4,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,500,0,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,500,0,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,500,0,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,500,0,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,500,1,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,500,1,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,500,1,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,500,1,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,500,2,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,500,2,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,500,2,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,500,2,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,500,3,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,500,3,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,500,3,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,500,3,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,500,4,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,500,4,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,500,4,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,500,4,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,1000,0,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,1000,0,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,1000,0,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,1000,0,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,1000,1,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,1000,1,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,1000,1,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,1000,1,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,1000,2,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,1000,2,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,1000,2,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,1000,2,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,1000,3,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,1000,3,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,1000,3,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,1000,3,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,1000,4,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,1000,4,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,1000,4,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,1000,4,pooled,Supplier D,1.0
05,05-analytically-tractable-verification,non_strict,2000,0,pooled,Supplier A,0.0
05,05-analytically-tractable-verification,non_strict,2000,0,pooled,Supplier B,0.0
05,05-analytically-tractable-verification,non_strict,2000,0,pooled,Supplier C,0.0
05,05-analytically-tractable-verification,non_strict,2000,0,pooled,Supplier D,1.0
